,Gene Name
9132,KMT2C
9133,DCTN6
9134,FASN
9135,IGLV3-16
9136,C3orf36
9137,ZNF622
9138,SHISAL1
9139,ZDHHC13
9140,TLR8
9141,CXXC5
9142,CXCL2
9143,EXOSC9
9144,USP14
9145,DACT1
9146,NPFFR1
9147,SOWAHD
9148,FIGN
9149,ANXA5
9150,RPL6
9151,WBP2
9152,DIS3
9153,CSDE1
9154,CDH1
9155,RPS24
9156,SF3B6
9157,MYBPC2
9158,PODXL2
9159,LMO1
9160,SEMG1
9161,GNA14
9162,BLOC1S1
9163,TM4SF4
9164,KIFC1
9165,CDK19
9166,PDZRN3
9167,GAB4
9168,ZNF184
9169,EPHB1
9170,FITM2
9171,KMO
9172,LRAT
9173,ACVR1B
9174,RRAS2
9175,IL1R2
9176,PLEKHA2
9177,HIST1H2BJ
9178,SLC25A23
9179,PIGL
9180,TAF5
9181,PROC
9182,CDC40
9183,HPS3
9184,HMGN4
9185,MYRF
9186,PRDM11
9187,SOWAHB
9188,HPF1
9189,SLC20A1
9190,NDST1
9191,NKAIN1
9192,GLI2
9193,SYT16
9194,BFSP1
9195,WEE2
9196,VRK3
9197,SOCS4
9198,KAT2A
9199,DUT
9200,GPX5
9201,SEC14L2
9202,ZNF543
9203,DDX21
9204,RXFP4
9205,FAM162A
9206,SULT1C3
9207,TOMM70
9208,RTL8A
9209,PROCR
9210,PPARG
9211,PIGX
9212,RDH11
9213,KIAA1468
9214,MPP6
9215,BICD2
9216,AC009163.4
9217,SI
9218,UBXN11
9219,TRAF5
9220,NSL1
9221,OPRD1
9222,C16orf54
9223,KIAA1549
9224,BAAT
9225,TIMM8B
9226,SMIM17
9227,GMPR2
9228,SLF2
9229,CORO2A
9230,KIAA1191
9231,WFDC10B
9232,PROP1
9233,CRAT
9234,SCGB1C1
9235,SLC35G5
9236,ZNF497
9237,ATP5F1C
9238,IGLV3-21
9239,WRNIP1
9240,CLC
9241,IL10RA
9242,ABI3BP
9243,ANXA10
9244,ZNF688
9245,HSPE1-MOB4
9246,MACO1
9247,FAM19A5
9248,SPART
9249,ZNF717
9250,KIAA1614
9251,TMPRSS11E
9252,YWHAQ
9253,MS4A7
9254,ADCY2
9255,GCOM1
9256,E2F2
9257,WWC3
9258,CAP1
9259,MOBP
9260,URGCP-MRPS24
9261,PNMA5
9262,ZUP1
9263,TBX3
9264,RUNDC3B
9265,NBPF14
9266,CAPN15
9267,FNBP1L
9268,SPATA32
9269,TAS2R38
9270,MTRNR2L3
9271,ABLIM1
9272,CNFN
9273,TEX38
9274,NFATC2IP
9275,AVEN
9276,DSTN
9277,PRPF8
9278,PLK3
9279,RECK
9280,PRKACA
9281,FP565260.6
9282,SPEG
9283,ITGA5
9284,SUGCT
9285,ODF4
9286,OAS3
9287,CLEC18A
9288,NKIRAS1
9289,KATNBL1
9290,ATPAF2
9291,CASTOR2
9292,MAPK9
9293,SCN4B
9294,ANKRD42
9295,NRG4
9296,ZNFX1
9297,SLC2A2
9298,USP8
9299,TAF15
9300,IWS1
9301,RBAK-RBAKDN
9302,ASXL2
9303,HOXA13
9304,PPBP
9305,HLA-DOB
9306,CCDC82
9307,ECI2
9308,STRAP
9309,ERO1B
9310,C17orf67
9311,RNF216
9312,CHRM3
9313,IL12RB2
9314,ZNF813
9315,CLTRN
9316,APRT
9317,NOL6
9318,MYLPF
9319,ATP13A4
9320,FSIP2
9321,PET100
9322,NPY5R
9323,TNXB
9324,NEK11
9325,CAMTA2
9326,KCNQ1
9327,CACNA1E
9328,BCL2L2-PABPN1
9329,SLC6A14
9330,TOMM40L
9331,ZFP69B
9332,TMEM128
9333,YPEL4
9334,BTBD19
9335,CCDC122
9336,SLC30A5
9337,RAVER1
9338,ASCC2
9339,C11orf52
9340,DOCK1
9341,PLD1
9342,PLK4
9343,CYP17A1
9344,PTGES2
9345,SLFN5
9346,FAM131B
9347,FAM83F
9348,PTPN13
9349,GRIA1
9350,LARP1
9351,FOXP2
9352,IRGM
9353,GRIN3B
9354,ELP2
9355,OSGIN2
9356,FBRS
9357,SERPINB5
9358,RRP15
9359,FAM49A
9360,MARK3
9361,SPDYE16
9362,TMEM254
9363,VPS37A
9364,RAB24
9365,FCN1
9366,SAMHD1
9367,KLHL42
9368,NEURL1
9369,IFITM1
9370,OPRK1
9371,EHBP1
9372,MMD
9373,HLTF
9374,FMN2
9375,MFSD6
9376,ZFP1
9377,DOCK8
9378,STXBP2
9379,ZNF324B
9380,MGAT1
9381,SMIM33
9382,AC138811.2
9383,KLHL6
9384,SAE1
9385,KCNC2
9386,BTBD2
9387,CLPP
9388,SERPING1
9389,CX3CL1
9390,ORAI2
9391,GATAD2A
9392,GLCCI1
9393,C9orf135
9394,BLVRA
9395,UNC45A
9396,GDPD2
9397,DIAPH3
9398,ZNF142
9399,FCRLB
9400,NAALAD2
9401,PDCD5
9402,MCIDAS
9403,LRP6
9404,NEPRO
9405,ABL1
9406,EFNA5
9407,RNF166
9408,DNAJC17
9409,B2M
9410,IGHV1-2
9411,BSPRY
9412,B3GNT2
9413,KCNJ5
9414,SDC2
9415,C15orf48
9416,CD47
9417,TGM7
9418,DNAJC13
9419,GAP43
9420,HIST2H3D
9421,RCOR2
9422,SEPT10
9423,TCEA2
9424,APOBEC2
9425,LANCL3
9426,RELN
9427,CDK14
9428,DNAH2
9429,BBC3
9430,TMED7-TICAM2
9431,MAMDC2
9432,PRG4
9433,NPIPA2
9434,ZBTB12
9435,SLCO1B1
9436,DSTYK
9437,SPAG8
9438,CLASRP
9439,ABCG5
9440,AC027644.4
9441,UBE2Q2L
9442,IGHV6-1
9443,NPC1
9444,ARSI
9445,ADAMTS4
9446,FAM227B
9447,MCRIP2
9448,VGLL1
9449,ASB12
9450,PCDHGA12
9451,VWCE
9452,DNAJC14
9453,WDR83
9454,FSCN2
9455,AVPI1
9456,PTHLH
9457,CHRAC1
9458,SESN3
9459,HLA-DQA1
9460,LAMB4
9461,C4orf51
9462,NABP1
9463,ZNF277
9464,CALHM2
9465,NBPF12
9466,THEMIS
9467,TBC1D10B
9468,ALG10
9469,RPL17-C18orf32
9470,ECEL1
9471,PPFIA3
9472,PMAIP1
9473,OR11A1
9474,BCAP31
9475,CPB1
9476,HOMER1
9477,SLC47A1
9478,CEP72
9479,DOLPP1
9480,EIF4E1B
9481,PPM1E
9482,CSGALNACT2
9483,SLC45A4
9484,C9orf131
9485,FARSB
9486,C17orf53
9487,SORT1
9488,NOP58
9489,EDC4
9490,PDE2A
9491,AMTN
9492,TNRC6C
9493,TCAF1
9494,PPME1
9495,DEFB104A
9496,FZR1
9497,SNF8
9498,SLC5A10
9499,POGLUT1
9500,WASF1
9501,CAMTA1
9502,RRN3
9503,FAM220A
9504,LSM11
9505,STAU1
9506,NR1H3
9507,FIS1
9508,FAR2
9509,SOWAHC
9510,RINL
9511,HEATR5A
9512,TMEM202
9513,PFDN1
9514,ASIC5
9515,TP53BP2
9516,PLEKHB2
9517,CCDC74A
9518,POM121
9519,PKIG
9520,PPM1M
9521,ATOH8
9522,C2CD4A
9523,HRCT1
9524,B3GAT1
9525,PRIMPOL
9526,UPP1
9527,WNT2
9528,PTGES3
9529,IL18R1
9530,KANK4
9531,AP4B1
9532,C15orf41
9533,DMC1
9534,REG3A
9535,RPP40
9536,MBOAT7
9537,CDK16
9538,C16orf74
9539,STK40
9540,FAM237A
9541,MALL
9542,MND1
9543,SENP1
9544,AC134669.1
9545,ALKBH5
9546,ANGPTL1
9547,OPA3
9548,CMA1
9549,NDRG3
9550,EIF5AL1
9551,HP
9552,NEIL3
9553,TESMIN
9554,MYH8
9555,LRRTM1
9556,MAD1L1
9557,ZNF311
9558,SMIM8
9559,APOH
9560,PSMA2
9561,CD79A
9562,CCDC43
9563,TFAP2C
9564,GPRIN1
9565,GAS1
9566,PRSS55
9567,PFN1
9568,MYCT1
9569,PLCH1
9570,SPRR2B
9571,ASXL1
9572,CUZD1
9573,DCUN1D5
9574,PDE3A
9575,ABCB7
9576,DNAJC11
9577,BDP1
9578,C9orf3
9579,DFFB
9580,FEM1A
9581,TMED1
9582,NFE4
9583,SCGN
9584,PPIL4
9585,TMEM97
9586,SLC17A2
9587,EEPD1
9588,ZBTB9
9589,MAS1
9590,HMMR
9591,AK9
9592,RPH3AL
9593,NET1
9594,SYNPR
9595,LPCAT4
9596,ZFP36L1
9597,IGHJ6
9598,TMEM11
9599,DCAF11
9600,PSMB5
9601,SLC36A4
9602,ZNF275
9603,MRS2
9604,SLC2A6
9605,ADAMTS20
9606,MKI67
9607,CYP4F11
9608,RRP36
9609,CEACAM8
9610,RSRC1
9611,C11orf95
9612,OR8G5
9613,AC010255.3
9614,EMC9
9615,BBS4
9616,UTP3
9617,LIPG
9618,HYDIN
9619,ASB13
9620,TBC1D7
9621,TCHH
9622,AC093525.2
9623,ABCA10
9624,CD38
9625,POLR2L
9626,RAPGEFL1
9627,FBXL6
9628,TRMT6
9629,BTN3A3
9630,SLC25A10
9631,ZNF514
9632,ZBTB14
9633,ZFAND6
9634,DYM
9635,MRPL36
9636,AC138969.1
9637,OCRL
9638,AL021546.1
9639,TP53I13
9640,PPIAL4A
9641,DAG1
9642,TUBA1C
9643,DGKE
9644,B3GLCT
9645,METTL14
9646,R3HCC1
9647,SYTL2
9648,SGSM3
9649,PRKCZ
9650,NCBP3
9651,FUZ
9652,C1QC
9653,PPP1R17
9654,MRRF
9655,TMEM53
9656,C9orf47
9657,RIPOR1
9658,TMSB4X
9659,PKD1L3
9660,VWF
9661,KAT2B
9662,YAE1D1
9663,CLBA1
9664,DNA2
9665,CAMK2G
9666,ZBTB32
9667,WT1
9668,MACF1
9669,LURAP1
9670,PYGO2
9671,KLRG2
9672,MAFF
9673,QRICH1
9674,PLA2G2F
9675,ACCS
9676,TCAF2C
9677,SRY
9678,KLHL38
9679,SYT14
9680,RPL41
9681,STK38
9682,ZIM2
9683,USP42
9684,TUBB8
9685,TTC9
9686,FAM168B
9687,CXCR4
9688,AC068547.1
9689,BHMG1
9690,THUMPD1
9691,TCEANC2
9692,CCDC17
9693,RTN4
9694,C1RL
9695,CBWD6
9696,RNF170
9697,ZNF394
9698,BACE2
9699,MLC1
9700,CENPJ
9701,LOX
9702,TYW1B
9703,RPS6KB2
9704,VPS51
9705,DNAJC16
9706,ITGA8
9707,TAC1
9708,TOX
9709,TMSB15A
9710,SH2B3
9711,CALB2
9712,ZNF681
9713,CEP131
9714,RINT1
9715,CNBD1
9716,NBPF20
9717,C15orf39
9718,SDC4
9719,EXTL3
9720,EMILIN2
9721,TLE3
9722,LINC02203
9723,FAM228A
9724,ITPKB
9725,MAGEB3
9726,BET1
9727,DHX30
9728,STX16
9729,FGB
9730,CD40
9731,PXT1
9732,SIRT6
9733,SPACA1
9734,PIGA
9735,OR4K1
9736,GPA33
9737,SH2D3A
9738,CYP20A1
9739,COL28A1
9740,CASQ1
9741,PLAU
9742,ANKRD20A2
9743,CRTAC1
9744,H2AFV
9745,FBXO16
9746,MAPK1
9747,SVIL
9748,C16orf87
9749,ATP6V1E2
9750,OR7D2
9751,SRGN
9752,PMF1
9753,PTPRS
9754,COX6B1
9755,NRGN
9756,IRGQ
9757,RTP1
9758,NUDT12
9759,IPO9
9760,NDUFS4
9761,ZW10
9762,COMMD2
9763,TWISTNB
9764,COX5B
9765,MSH4
9766,FUK
9767,KIDINS220
9768,FBXL14
9769,GVQW2
9770,AC136352.3
9771,GTPBP3
9772,CSNK2A1
9773,SLC25A26
9774,DMAC2
9775,OR2AG2
9776,STAG3
9777,CFAP300
9778,ZNF736
9779,DNAJA1
9780,UEVLD
9781,AHCYL2
9782,DDIT4L
9783,ZNF22
9784,FAM214B
9785,ZMYM6
9786,WDR62
9787,RRS1
9788,TUBB3
9789,C1orf21
9790,PTP4A3
9791,PAQR8
9792,LIMD1
9793,TMEM213
9794,RALBP1
9795,APOC3
9796,CCDC7
9797,CHAC2
9798,NBPF26
9799,STAC3
9800,NUF2
9801,C1QTNF2
9802,SIAE
9803,ZNF615
9804,KNCN
9805,NCOR1
9806,ZBTB18
9807,METRNL
9808,MOAP1
9809,SLC3A2
9810,AL136295.1
9811,SCHIP1
9812,BEND4
9813,ADD1
9814,CKAP5
9815,RAG1
9816,PKD2L1
9817,MTX3
9818,AC119396.1
9819,UBAP1
9820,TNNC1
9821,GOLPH3L
9822,SLC39A7
9823,FLVCR1
9824,GABRA6
9825,AP002495.2
9826,HINT3
9827,IFI27L1
9828,MECR
9829,C19orf47
9830,ADCK5
9831,ADAMTSL2
9832,ZNF526
9833,OLFML1
9834,RPS27A
9835,CCDC63
9836,UNC45B
9837,NRSN2
9838,CSTF3
9839,GIMAP2
9840,DDIT4
9841,RSPO3
9842,ALKAL1
9843,ZNF830
9844,DUOXA1
9845,MEX3C
9846,OLFM1
9847,HSD11B1
9848,WDR26
9849,YIF1B
9850,SEC23A
9851,CCDC50
9852,SHISA3
9853,IGKV1-39
9854,SIGLEC1
9855,PIEZO1
9856,HS3ST5
9857,IGHV1OR15-1
9858,MTMR9
9859,ABRAXAS2
9860,ADAMTSL5
9861,HPD
9862,C10orf71
9863,TMEM167B
9864,EPYC
9865,MBNL2
9866,APOBEC3D
9867,C6orf201
9868,LIN28B
9869,COL4A3BP
9870,TESC
9871,AC118553.2
9872,TMEM209
9873,HLA-DQB1
9874,CPA3
9875,TCF23
9876,KAZN
9877,IRX2
9878,GALNT1
9879,CGN
9880,ECM2
9881,SIRT1
9882,TEX26
9883,NUP58
9884,AC007325.2
9885,CFAP44
9886,PIK3C2G
9887,CDK5
9888,CCL25
9889,VDAC3
9890,ASB10
9891,ZP3
9892,CNBD2
9893,MAZ
9894,PARP9
9895,UGT2B11
9896,PRSS22
9897,LRGUK
9898,SLC9A1
9899,SUPT6H
9900,VSTM2A
9901,LRRC66
9902,ANKRD24
9903,ASNA1
9904,MRPL17
9905,ITSN2
9906,PIP4K2A
9907,TNFRSF18
9908,CWC15
9909,LILRB4
9910,NDRG2
9911,CRISP2
9912,GON7
9913,MVK
9914,KCNA4
9915,DOK4
9916,DKK4
9917,ECI1
9918,TTC4
9919,PRRX1
9920,YIPF7
9921,ERP44
9922,MRPS6
9923,ACADS
9924,EXPH5
9925,LPGAT1
9926,SLC5A4
9927,OSBPL11
9928,DCLK1
9929,RBM17
9930,PNCK
9931,TRMT44
9932,MYL12A
9933,LILRA2
9934,SLC38A1
9935,ABCC2
9936,RABIF
9937,MOCOS
9938,HSDL2
9939,UBE2S
9940,C1QTNF4
9941,CCDC30
9942,STXBP5L
9943,COPS3
9944,NEXMIF
9945,CPN2
9946,WDR78
9947,ITLN2
9948,TOLLIP
9949,CYP2F1
9950,FER1L5
9951,LIMD2
9952,WTIP
9953,FAM187B
9954,ZNF256
9955,SHISA7
9956,UBD
9957,SMTNL1
9958,CDK12
9959,PUS7L
9960,PLEKHG2
9961,ARFGEF3
9962,TMX2-CTNND1
9963,KLRF1
9964,CASP4
9965,HDHD5
9966,PIWIL1
9967,PTCD2
9968,GRINA
9969,ASB18
9970,CDCA7
9971,SOX1
9972,MED23
9973,ZCCHC9
9974,CDH11
9975,BCAS4
9976,C12orf42
9977,CPO
9978,PRPF6
9979,ARMC10
9980,SMCO2
9981,NR4A1
9982,STYK1
9983,CYC1
9984,BRIP1
9985,ZNF880
9986,GOLGA6L2
9987,PAX6
9988,IFI6
9989,NT5E
9990,PSMB1
9991,TAGLN3
9992,ENO4
9993,JADE2
9994,FASTKD2
9995,EFHD2
9996,ZNF785
9997,NFKBID
9998,SLCO4A1
9999,UBE2R2
10000,WNT8A
10001,ZDHHC21
10002,KATNAL2
10003,MZB1
10004,NXPH1
10005,ZNF724
10006,TSC1
10007,SURF2
10008,TMEM138
10009,CTDSP2
10010,USPL1
10011,SNAPC5
10012,SHROOM4
10013,RASL11A
10014,CCDC102B
10015,TIGD5
10016,RND2
10017,PDE5A
10018,MVD
10019,LINGO1
10020,NRBP1
10021,FAM156A
10022,FBXL22
10023,FAM216B
10024,DAZL
10025,TFF2
10026,DHFR2
10027,NSRP1
10028,KYAT3
10029,IGKV3-11
10030,CLIC6
10031,B3GALNT2
10032,GJC1
10033,PRMT3
10034,ZNF587
10035,C11orf96
10036,GALNTL5
10037,TRAPPC13
10038,GDF7
10039,NME8
10040,POLK
10041,AURKC
10042,ZNF224
10043,STYXL1
10044,DEPDC4
10045,MALRD1
10046,MOK
10047,NUDCD3
10048,PSMA4
10049,EIF3G
10050,TAPBPL
10051,LHB
10052,DPH2
10053,STPG3
10054,FOXI1
10055,C7orf33
10056,FABP9
10057,ATP5MPL
10058,KCNK12
10059,TMEM72
10060,PRKAG2
10061,CNTRL
10062,PPARA
10063,TGFBI
10064,CCDC186
10065,FAM9B
10066,SUMO3
10067,RIT2
10068,AC090527.2
10069,METTL2B
10070,IHH
10071,SMS
10072,POLDIP3
10073,CTDNEP1
10074,GLI3
10075,SEPT9
10076,SUPT7L
10077,BOLA2
10078,AKAP6
10079,PDCL2
10080,FOXP3
10081,TXNRD3NB
10082,CPLANE1
10083,THBS4
10084,ZNF562
10085,MEF2D
10086,MTRNR2L11
10087,LENG1
10088,MRPL30
10089,NMNAT2
10090,PCTP
10091,CEP57L1
10092,N4BP2L2
10093,TRIM31
10094,DUSP5
10095,FAM228B
10096,LYG1
10097,POLA2
10098,F2
10099,MTO1
10100,NT5C2
10101,HGF
10102,ZBTB48
10103,VAMP7
10104,EDRF1
10105,THUMPD3
10106,ZNF721
10107,STK26
10108,OLFM4
10109,CMTR1
10110,CHRNA6
10111,PITPNA
10112,DLL3
10113,EXOSC1
10114,ME2
10115,MCM6
10116,CABLES2
10117,SEZ6L2
10118,NDOR1
10119,POTEI
10120,TOGARAM2
10121,EPM2AIP1
10122,CDC42EP4
10123,NAP1L4
10124,C4orf3
10125,MEN1
10126,PAPSS1
10127,RTL5
10128,FBXO31
10129,GYS1
10130,GCNT7
10131,VWDE
10132,DMWD
10133,URB2
10134,DCTN5
10135,BORA
10136,PRDM6
10137,SLC22A17
10138,ANAPC2
10139,MAP1S
10140,CFAP99
10141,SAMD11
10142,SP4
10143,ROBO1
10144,AC104109.3
10145,C4orf47
10146,RNF208
10147,MZT1
10148,ADAM21
10149,SLC6A4
10150,CADM1
10151,ITIH2
10152,WTAP
10153,SEPT12
10154,MAP3K15
10155,SYNC
10156,CHDH
10157,CDKN2AIPNL
10158,LRRC59
10159,MFAP3L
10160,RBBP4
10161,ZNF837
10162,ST8SIA3
10163,CNIH3
10164,GDAP2
10165,COX7A1
10166,AC093668.1
10167,HSPA12B
10168,CTSC
10169,PRLHR
10170,FAM83B
10171,AC069257.3
10172,CFAP77
10173,STMND1
10174,TPRKB
10175,BTNL2
10176,GUF1
10177,MRPL14
10178,ADAR
10179,PAQR7
10180,SH3GL3
10181,IFI27L2
10182,SATB1
10183,AC091959.3
10184,MSI1
10185,EXOG
10186,PCDHB6
10187,SLC30A1
10188,SUMF1
10189,RAB11FIP3
10190,C6orf132
10191,DPH5
10192,KCNJ15
10193,SPA17
10194,UBE2E2
10195,NDUFA4
10196,ETS1
10197,GLS
10198,DNLZ
10199,SSR4
10200,C19orf81
10201,CDKN1C
10202,ZNF440
10203,TGDS
10204,ASIC4
10205,VPS26A
10206,MED29
10207,HSPA14
10208,GUCY2C
10209,TPTE2
10210,AL133352.1
10211,NPHP3
10212,DLX1
10213,OPTN
10214,TPBG
10215,PHETA1
10216,KIAA0895
10217,SLC1A4
10218,SCUBE2
10219,CAD
10220,GNL3L
10221,AL049557.1
10222,RDH8
10223,LBHD1
10224,AP1S1
10225,TYR
10226,WFDC11
10227,RBMXL1
10228,LURAP1L
10229,NME1
10230,SSTR5
10231,METTL22
10232,PPHLN1
10233,SSUH2
10234,HELZ2
10235,PHKG1
10236,SMC5
10237,PAQR3
10238,RPL31
10239,ZBTB21
10240,NT5C3A
10241,UNC5A
10242,RTCA
10243,ZNF844
10244,CUL4B
10245,SLC51A
10246,HR
10247,LYPD2
10248,ZFYVE26
10249,CNEP1R1
10250,ROR1
10251,CHRNA3
10252,RYR3
10253,IGFBP4
10254,C9orf152
10255,TFPI2
10256,MRPS9
10257,CD82
10258,TACC2
10259,DLG3
10260,CTAGE6
10261,ISL2
10262,LAIR2
10263,TMED4
10264,SUMO4
10265,C14orf178
10266,TMC2
10267,TMEM154
10268,ZNF182
10269,EDNRA
10270,FUT2
10271,MRPS10
10272,AC006978.2
10273,BHLHB9
10274,WBP1
10275,ATP6V0A4
10276,GOLGA6L10
10277,WDR31
10278,RCOR1
10279,AQP10
10280,EMX1
10281,DVL1
10282,NKD2
10283,PROK2
10284,PTPRK
10285,NCF1
10286,ING5
10287,TRIM39-RPP21
10288,MAB21L2
10289,CCDC129
10290,PPP1R15B
10291,SMIM10
10292,HSPA2
10293,CCZ1
10294,SPTY2D1
10295,CASR
10296,AL592183.1
10297,MEGF10
10298,FAM196A
10299,SLC12A5
10300,MXD4
10301,CHMP4A
10302,HIF3A
10303,DNAJC15
10304,MFSD4A
10305,AVPR1A
10306,POP1
10307,AKR1B15
10308,SLC25A36
10309,WHRN
10310,LENG9
10311,RANBP3L
10312,GMNC
10313,AMELY
10314,ACTN3
10315,B3GNT6
10316,EIF4G3
10317,GNRH2
10318,FLYWCH2
10319,PIGBOS1
10320,FBXO10
10321,UBA2
10322,CAST
10323,PIGV
10324,FAM13C
10325,LYSMD4
10326,SBK2
10327,USH2A
10328,NLRP1
10329,THAP6
10330,HK3
10331,RSL24D1
10332,GATD3B
10333,YIPF3
10334,FMNL2
10335,RASL10A
10336,PLEKHS1
10337,IGKV2D-30
10338,C5orf46
10339,FTSJ1
10340,GDF11
10341,CDC5L
10342,GNAT3
10343,HAPLN3
10344,AL021997.3
10345,HINT1
10346,RBM28
10347,REXO2
10348,SLC43A3
10349,SLC9A3R2
10350,CLCNKA
10351,OSBP
10352,SULF2
10353,DPP4
10354,ELL2
10355,PHF10
10356,PNMA1
10357,PRICKLE3
10358,TSPAN2
10359,CDC42
10360,ITGB7
10361,OPA1
10362,TMEM45A
10363,AP4E1
10364,NBEA
10365,FKBP15
10366,UCP3
10367,UBTD2
10368,KCNJ2
10369,ZNF776
10370,HNRNPH3
10371,USP19
10372,CLIC5
10373,SELENOM
10374,SCNN1B
10375,TMPRSS3
10376,TUBGCP5
10377,HIST1H1C
10378,SNRPF
10379,FAM168A
10380,IGLV5-45
10381,ZRSR2
10382,ZNF266
10383,HIVEP3
10384,ARMC5
10385,TMEM207
10386,USH1C
10387,GNG5
10388,CENPU
10389,DRD1
10390,ZNF561
10391,NBPF6
10392,TAF9
10393,VDAC2
10394,KCND3
10395,UGP2
10396,MKRN1
10397,CRELD1
10398,RAD54L2
10399,MAOA
10400,SCN1B
10401,ZNF516
10402,NUTM2A
10403,CDK1
10404,PHLPP1
10405,MLYCD
10406,CLCA2
10407,HTRA1
10408,C2CD4D
10409,CLDN2
10410,HPS6
10411,EDC3
10412,AL365214.3
10413,C14orf180
10414,AAAS
10415,FNIP1
10416,MKLN1
10417,GTDC1
10418,OPHN1
10419,CHI3L2
10420,TM9SF4
10421,WDFY1
10422,LFNG
10423,PANX1
10424,KRTCAP3
10425,TAB2
10426,FBF1
10427,ESAM
10428,MYH4
10429,FARSA
10430,PPP1R14B
10431,PTGES
10432,SERTAD1
10433,CD37
10434,RPS4Y1
10435,CDKN1A
10436,SIDT2
10437,C19orf54
10438,CHD9
10439,IL36G
10440,C5orf52
10441,NUPR1
10442,ZNF32
10443,ANXA4
10444,MINK1
10445,EPB41L4A
10446,BTNL9
10447,RCC1L
10448,SYNJ1
10449,CRLF2
10450,PKDCC
10451,HS3ST6
10452,XRRA1
10453,MBD5
10454,C17orf78
10455,ZNF623
10456,TMEM189-UBE2V1
10457,PYGB
10458,TTLL2
10459,UBE2L3
10460,ZBTB7C
10461,DAND5
10462,YY1
10463,ARHGAP45
10464,TANGO2
10465,AC011498.4
10466,DAPK3
10467,ERICH4
10468,TBC1D2
10469,UTP23
10470,CAND2
10471,PBOV1
10472,PSMG3
10473,ZMYND19
10474,RXRG
10475,TRIM45
10476,TUBA3C
10477,AMFR
10478,CTCF
10479,ITLN1
10480,AC083800.1
10481,DCTPP1
10482,SURF6
10483,MAP2K2
10484,OR8S1
10485,PPP1R37
10486,ANKRD34B
10487,RACK1
10488,SLC25A27
10489,MAGEC3
10490,CASP7
10491,CALCA
10492,C12orf74
10493,ZFYVE9
10494,EPN2
10495,MROH9
10496,GLYR1
10497,APLNR
10498,F11R
10499,NOL4L
10500,MRAS
10501,ARHGEF1
10502,HOXA9
10503,HYLS1
10504,NPAT
10505,SULT1A3
10506,MTNR1B
10507,TMEM38B
10508,TENT5D
10509,IFT22
10510,FRMPD2
10511,TSPAN13
10512,LRFN4
10513,CERS5
10514,SLC22A2
10515,MORN4
10516,TMEM65
10517,DHX58
10518,MRPL9
10519,HIST1H3C
10520,IGSF5
10521,C6orf163
10522,BSCL2
10523,TRIM3
10524,PTP4A2
10525,AL117339.5
10526,FGF23
10527,PCDHGA5
10528,HGD
10529,ACOD1
10530,GLRX3
10531,ATL1
10532,FCER1G
10533,SSU72
10534,NBPF3
10535,AMER2
10536,ATXN1L
10537,PIDD1
10538,ME1
10539,OXER1
10540,PDZK1
10541,TMEM102
10542,FRRS1L
10543,SELENBP1
10544,COLEC11
10545,VCPKMT
10546,FAM43B
10547,HID1
10548,UPF3B
10549,NMI
10550,MCM3
10551,HSD17B4
10552,TRIR
10553,LNP1
10554,WDR49
10555,GIMAP4
10556,ALPI
10557,JPT1
10558,RAD23B
10559,USP35
10560,RBM4
10561,ZNF316
10562,PPP1R2
10563,SYBU
10564,PAOX
10565,MYPN
10566,SMC3
10567,SLC6A11
10568,B3GALT6
10569,HIST1H3E
10570,CSMD3
10571,PXDN
10572,SEC23IP
10573,KLF3
10574,C17orf51
10575,RASSF6
10576,LOXHD1
10577,ESRRG
10578,WDTC1
10579,ANGPTL8
10580,FAM111B
10581,HPGDS
10582,TAP1
10583,MYO15A
10584,SMPD2
10585,LRCH1
10586,ZNF100
10587,PI4KB
10588,CCDC167
10589,RPS6KA1
10590,LARP6
10591,TMEM140
10592,REG1B
10593,MTMR2
10594,ARHGEF15
10595,PRMT6
10596,MDGA2
10597,AP000790.4
10598,B4GALT6
10599,SUCO
10600,FCHO1
10601,RGS8
10602,AC068580.4
10603,NGLY1
10604,C9orf78
10605,WNT5B
10606,PTGER4
10607,POLR1A
10608,FAM13A
10609,PDZD9
10610,S100A9
10611,FKBP5
10612,ANKRD61
10613,ZFAND5
10614,MARCH7
10615,RPUSD3
10616,MORN5
10617,CYBC1
10618,RNASE7
10619,ZWINT
10620,RPH3A
10621,KNDC1
10622,IGKV1-33
10623,ZNF267
10624,EPB41L4B
10625,CTDP1
10626,RNF222
10627,CACNG1
10628,CDX2
10629,DCST1
10630,ELFN1
10631,KLHL21
10632,PRSS56
10633,IER5L
10634,USP41
10635,RBM44
10636,ASPSCR1
10637,CFAP221
10638,DDX10
10639,TLK2
10640,PCDHGB6
10641,SMAD7
10642,CDC42BPG
10643,ZCCHC24
10644,EYA3
10645,SLC16A4
10646,POU2F1
10647,SCO1
10648,MID1
10649,RABL6
10650,CLDN6
10651,FOXA3
10652,CNTNAP4
10653,PCSK1N
10654,EIF2B1
10655,EIF3J
10656,MRPL16
10657,GPM6B
10658,MAL
10659,SPECC1L
10660,ZNF766
10661,HIST1H3A
10662,IAPP
10663,HOOK2
10664,CALM3
10665,COL7A1
10666,PRR27
10667,FBXO28
10668,ACTR3B
10669,SEC22C
10670,ALX3
10671,UBR1
10672,CMPK2
10673,STOML3
10674,SAFB2
10675,SFXN5
10676,SOAT1
10677,RBMXL3
10678,SCUBE1
10679,RAP1B
10680,SEMA4A
10681,NELFA
